Date,Closing_Price,Stock
2023-10-30 00:00:00-04:00,334.3557434082031,DPZ
2023-10-31 00:00:00-04:00,334.63214111328125,DPZ
2023-11-01 00:00:00-04:00,339.7060852050781,DPZ
2023-11-02 00:00:00-04:00,343.9014587402344,DPZ
2023-11-03 00:00:00-04:00,357.287109375,DPZ
2023-11-06 00:00:00-05:00,363.5160217285156,DPZ
2023-11-07 00:00:00-05:00,366.9216613769531,DPZ
2023-11-08 00:00:00-05:00,367.05987548828125,DPZ
2023-11-09 00:00:00-05:00,364.9375,DPZ
2023-11-10 00:00:00-05:00,373.6441345214844,DPZ
2023-11-13 00:00:00-05:00,369.7350158691406,DPZ
2023-11-14 00:00:00-05:00,377.4939880371094,DPZ
2023-11-15 00:00:00-05:00,376.52655029296875,DPZ
2023-11-16 00:00:00-05:00,369.922607421875,DPZ
2023-11-17 00:00:00-05:00,367.6324462890625,DPZ
2023-11-20 00:00:00-05:00,363.7627868652344,DPZ
2023-11-21 00:00:00-05:00,364.5624084472656,DPZ
2023-11-22 00:00:00-05:00,364.7400817871094,DPZ
2023-11-24 00:00:00-05:00,365.5594177246094,DPZ
2023-11-27 00:00:00-05:00,382.0940856933594,DPZ
2023-11-28 00:00:00-05:00,383.27862548828125,DPZ
2023-11-29 00:00:00-05:00,383.8610534667969,DPZ
2023-11-30 00:00:00-05:00,387.83929443359375,DPZ
2023-12-01 00:00:00-05:00,392.0741271972656,DPZ
2023-12-04 00:00:00-05:00,394.6802062988281,DPZ
2023-12-05 00:00:00-05:00,388.9843444824219,DPZ
2023-12-06 00:00:00-05:00,387.4937744140625,DPZ
2023-12-07 00:00:00-05:00,396.8321533203125,DPZ
2023-12-08 00:00:00-05:00,389.8233947753906,DPZ
2023-12-11 00:00:00-05:00,392.37030029296875,DPZ
2023-12-12 00:00:00-05:00,391.7088623046875,DPZ
2023-12-13 00:00:00-05:00,397.6218566894531,DPZ
2023-12-14 00:00:00-05:00,398.8694152832031,DPZ
2023-12-15 00:00:00-05:00,396.0970764160156,DPZ
2023-12-18 00:00:00-05:00,399.0575256347656,DPZ
2023-12-19 00:00:00-05:00,402.5328369140625,DPZ
2023-12-20 00:00:00-05:00,399.2654724121094,DPZ
2023-12-21 00:00:00-05:00,404.7605895996094,DPZ
2023-12-22 00:00:00-05:00,405.7903137207031,DPZ
2023-12-26 00:00:00-05:00,407.2755432128906,DPZ
2023-12-27 00:00:00-05:00,409.7607116699219,DPZ
2023-12-28 00:00:00-05:00,407.14678955078125,DPZ
2023-12-29 00:00:00-05:00,408.15673828125,DPZ
2024-01-02 00:00:00-05:00,409.0577392578125,DPZ
2024-01-03 00:00:00-05:00,396.5030212402344,DPZ
2024-01-04 00:00:00-05:00,397.3050231933594,DPZ
2024-01-05 00:00:00-05:00,396.0772705078125,DPZ
2024-01-08 00:00:00-05:00,398.71099853515625,DPZ
2024-01-09 00:00:00-05:00,406.08740234375,DPZ
2024-01-10 00:00:00-05:00,410.0379638671875,DPZ
2024-01-11 00:00:00-05:00,407.7309875488281,DPZ
2024-01-12 00:00:00-05:00,407.2358703613281,DPZ
2024-01-16 00:00:00-05:00,421.73126220703125,DPZ
2024-01-17 00:00:00-05:00,418.2262268066406,DPZ
2024-01-18 00:00:00-05:00,421.7213439941406,DPZ
2024-01-19 00:00:00-05:00,422.55303955078125,DPZ
2024-01-22 00:00:00-05:00,423.78082275390625,DPZ
2024-01-23 00:00:00-05:00,421.5035095214844,DPZ
2024-01-24 00:00:00-05:00,417.60247802734375,DPZ
2024-01-25 00:00:00-05:00,413.94891357421875,DPZ
2024-01-26 00:00:00-05:00,414.9786376953125,DPZ
2024-01-29 00:00:00-05:00,429.1571350097656,DPZ
2024-01-30 00:00:00-05:00,430.44427490234375,DPZ
2024-01-31 00:00:00-05:00,422.00848388671875,DPZ
2024-02-01 00:00:00-05:00,429.2462463378906,DPZ
2024-02-02 00:00:00-05:00,417.88958740234375,DPZ
2024-02-05 00:00:00-05:00,413.9192199707031,DPZ
2024-02-06 00:00:00-05:00,417.414306640625,DPZ
2024-02-07 00:00:00-05:00,417.78070068359375,DPZ
2024-02-08 00:00:00-05:00,422.3648986816406,DPZ
2024-02-09 00:00:00-05:00,420.8896484375,DPZ
2024-02-12 00:00:00-05:00,423.06793212890625,DPZ
2024-02-13 00:00:00-05:00,417.33514404296875,DPZ
2024-02-14 00:00:00-05:00,420.2856750488281,DPZ
2024-02-15 00:00:00-05:00,420.5232849121094,DPZ
2024-02-16 00:00:00-05:00,417.6816711425781,DPZ
2024-02-20 00:00:00-05:00,413.0281066894531,DPZ
2024-02-21 00:00:00-05:00,416.6024475097656,DPZ
2024-02-22 00:00:00-05:00,423.78082275390625,DPZ
2024-02-23 00:00:00-05:00,429.36505126953125,DPZ
2024-02-26 00:00:00-05:00,454.464599609375,DPZ
2024-02-27 00:00:00-05:00,441.8603515625,DPZ
2024-02-28 00:00:00-05:00,441.9593811035156,DPZ
2024-02-29 00:00:00-05:00,443.9197998046875,DPZ
2024-03-01 00:00:00-05:00,442.8108825683594,DPZ
2024-03-04 00:00:00-05:00,445.5435791015625,DPZ
2024-03-05 00:00:00-05:00,445.1475524902344,DPZ
2024-03-06 00:00:00-05:00,442.8207702636719,DPZ
2024-03-07 00:00:00-05:00,442.9494934082031,DPZ
2024-03-08 00:00:00-05:00,440.6128234863281,DPZ
2024-03-11 00:00:00-04:00,439.5137634277344,DPZ
2024-03-12 00:00:00-04:00,448.1080017089844,DPZ
2024-03-13 00:00:00-04:00,448.009033203125,DPZ
2024-03-14 00:00:00-04:00,440.7469787597656,DPZ
2024-03-15 00:00:00-04:00,438.322998046875,DPZ
2024-03-18 00:00:00-04:00,439.8827209472656,DPZ
2024-03-19 00:00:00-04:00,441.9788513183594,DPZ
2024-03-20 00:00:00-04:00,448.75408935546875,DPZ
2024-03-21 00:00:00-04:00,452.8768310546875,DPZ
2024-03-22 00:00:00-04:00,455.41009521484375,DPZ
2024-03-25 00:00:00-04:00,462.05615234375,DPZ
2024-03-26 00:00:00-04:00,479.8287048339844,DPZ
2024-03-27 00:00:00-04:00,488.89874267578125,DPZ
2024-03-28 00:00:00-04:00,493.6175537109375,DPZ
2024-04-01 00:00:00-04:00,490.677001953125,DPZ
2024-04-02 00:00:00-04:00,493.99505615234375,DPZ
2024-04-03 00:00:00-04:00,502.5386047363281,DPZ
2024-04-04 00:00:00-04:00,479.6896057128906,DPZ
2024-04-05 00:00:00-04:00,489.96173095703125,DPZ
2024-04-08 00:00:00-04:00,498.68408203125,DPZ
2024-04-09 00:00:00-04:00,495.1772766113281,DPZ
2024-04-10 00:00:00-04:00,503.5022277832031,DPZ
2024-04-11 00:00:00-04:00,501.2073974609375,DPZ
2024-04-12 00:00:00-04:00,492.057861328125,DPZ
2024-04-15 00:00:00-04:00,484.81573486328125,DPZ
2024-04-16 00:00:00-04:00,483.4547119140625,DPZ
2024-04-17 00:00:00-04:00,478.8849182128906,DPZ
2024-04-18 00:00:00-04:00,478.49749755859375,DPZ
2024-04-19 00:00:00-04:00,470.44073486328125,DPZ
2024-04-22 00:00:00-04:00,468.1856689453125,DPZ
2024-04-23 00:00:00-04:00,478.00079345703125,DPZ
2024-04-24 00:00:00-04:00,484.50775146484375,DPZ
2024-04-25 00:00:00-04:00,491.5213928222656,DPZ
2024-04-26 00:00:00-04:00,495.7931823730469,DPZ
2024-04-29 00:00:00-04:00,523.6689453125,DPZ
2024-04-30 00:00:00-04:00,525.794921875,DPZ
2024-05-01 00:00:00-04:00,513.0292358398438,DPZ
2024-05-02 00:00:00-04:00,509.33367919921875,DPZ
2024-05-03 00:00:00-04:00,510.9530029296875,DPZ
2024-05-06 00:00:00-04:00,518.9501342773438,DPZ
2024-05-07 00:00:00-04:00,513.8339233398438,DPZ
2024-05-08 00:00:00-04:00,513.277587890625,DPZ
2024-05-09 00:00:00-04:00,513.86376953125,DPZ
2024-05-10 00:00:00-04:00,515.24462890625,DPZ
2024-05-13 00:00:00-04:00,506.88983154296875,DPZ
2024-05-14 00:00:00-04:00,507.35675048828125,DPZ
2024-05-15 00:00:00-04:00,514.2809448242188,DPZ
2024-05-16 00:00:00-04:00,509.9297180175781,DPZ
2024-05-17 00:00:00-04:00,509.66156005859375,DPZ
2024-05-20 00:00:00-04:00,512.6915283203125,DPZ
2024-05-21 00:00:00-04:00,510.34698486328125,DPZ
2024-05-22 00:00:00-04:00,508.5588073730469,DPZ
2024-05-23 00:00:00-04:00,498.8330993652344,DPZ
2024-05-24 00:00:00-04:00,498.8629150390625,DPZ
2024-05-28 00:00:00-04:00,505.7374267578125,DPZ
2024-05-29 00:00:00-04:00,506.6613464355469,DPZ
2024-05-30 00:00:00-04:00,505.75732421875,DPZ
2024-05-31 00:00:00-04:00,505.24072265625,DPZ
2024-06-03 00:00:00-04:00,519.546142578125,DPZ
2024-06-04 00:00:00-04:00,517.559326171875,DPZ
2024-06-05 00:00:00-04:00,513.7047729492188,DPZ
2024-06-06 00:00:00-04:00,510.31719970703125,DPZ
2024-06-07 00:00:00-04:00,510.1780700683594,DPZ
2024-06-10 00:00:00-04:00,523.0927124023438,DPZ
2024-06-11 00:00:00-04:00,524.4835815429688,DPZ
2024-06-12 00:00:00-04:00,527.910888671875,DPZ
2024-06-13 00:00:00-04:00,525.2782592773438,DPZ
2024-06-14 00:00:00-04:00,519.469970703125,DPZ
2024-06-17 00:00:00-04:00,530.1799926757812,DPZ
2024-06-18 00:00:00-04:00,531.6544799804688,DPZ
2024-06-20 00:00:00-04:00,523.046630859375,DPZ
2024-06-21 00:00:00-04:00,519.888427734375,DPZ
2024-06-24 00:00:00-04:00,531.435302734375,DPZ
2024-06-25 00:00:00-04:00,525.9059448242188,DPZ
2024-06-26 00:00:00-04:00,517.4375610351562,DPZ
2024-06-27 00:00:00-04:00,514.0701293945312,DPZ
2024-06-28 00:00:00-04:00,514.408935546875,DPZ
2024-07-01 00:00:00-04:00,503.4697570800781,DPZ
2024-07-02 00:00:00-04:00,490.7771301269531,DPZ
2024-07-03 00:00:00-04:00,495.4795837402344,DPZ
2024-07-05 00:00:00-04:00,491.8929748535156,DPZ
2024-07-08 00:00:00-04:00,498.4684143066406,DPZ
2024-07-09 00:00:00-04:00,476.0521240234375,DPZ
2024-07-10 00:00:00-04:00,476.2115173339844,DPZ
2024-07-11 00:00:00-04:00,471.32977294921875,DPZ
2024-07-12 00:00:00-04:00,489.6513671875,DPZ
2024-07-15 00:00:00-04:00,481.2327880859375,DPZ
2024-07-16 00:00:00-04:00,488.0274353027344,DPZ
2024-07-17 00:00:00-04:00,471.50909423828125,DPZ
2024-07-18 00:00:00-04:00,407.5180969238281,DPZ
2024-07-19 00:00:00-04:00,402.6662292480469,DPZ
2024-07-22 00:00:00-04:00,414.00384521484375,DPZ
2024-07-23 00:00:00-04:00,421.3663635253906,DPZ
2024-07-24 00:00:00-04:00,423.14971923828125,DPZ
2024-07-25 00:00:00-04:00,423.58807373046875,DPZ
2024-07-26 00:00:00-04:00,415.8968200683594,DPZ
2024-07-29 00:00:00-04:00,426.53704833984375,DPZ
2024-07-30 00:00:00-04:00,427.5532531738281,DPZ
2024-07-31 00:00:00-04:00,427.1049499511719,DPZ
2024-08-01 00:00:00-04:00,425.0526123046875,DPZ
2024-08-02 00:00:00-04:00,427.40380859375,DPZ
2024-08-05 00:00:00-04:00,427.6230163574219,DPZ
2024-08-06 00:00:00-04:00,427.3839111328125,DPZ
2024-08-07 00:00:00-04:00,425.9791564941406,DPZ
2024-08-08 00:00:00-04:00,435.9817810058594,DPZ
2024-08-09 00:00:00-04:00,436.7688293457031,DPZ
2024-08-12 00:00:00-04:00,443.2446594238281,DPZ
2024-08-13 00:00:00-04:00,439.6580505371094,DPZ
2024-08-14 00:00:00-04:00,440.59454345703125,DPZ
2024-08-15 00:00:00-04:00,442.92584228515625,DPZ
2024-08-16 00:00:00-04:00,441.2620544433594,DPZ
2024-08-19 00:00:00-04:00,431.2295227050781,DPZ
2024-08-20 00:00:00-04:00,425.4710388183594,DPZ
2024-08-21 00:00:00-04:00,426.1086730957031,DPZ
2024-08-22 00:00:00-04:00,414.68133544921875,DPZ
2024-08-23 00:00:00-04:00,423.6976623535156,DPZ
2024-08-26 00:00:00-04:00,422.900634765625,DPZ
2024-08-27 00:00:00-04:00,416.85321044921875,DPZ
2024-08-28 00:00:00-04:00,414.5418395996094,DPZ
2024-08-29 00:00:00-04:00,411.4234924316406,DPZ
2024-08-30 00:00:00-04:00,412.6688537597656,DPZ
2024-09-03 00:00:00-04:00,402.0484924316406,DPZ
2024-09-04 00:00:00-04:00,404.0211486816406,DPZ
2024-09-05 00:00:00-04:00,408.7335510253906,DPZ
2024-09-06 00:00:00-04:00,406.9701232910156,DPZ
2024-09-09 00:00:00-04:00,418.5967102050781,DPZ
2024-09-10 00:00:00-04:00,415.21929931640625,DPZ
2024-09-11 00:00:00-04:00,406.4520568847656,DPZ
2024-09-12 00:00:00-04:00,404.3299865722656,DPZ
2024-09-13 00:00:00-04:00,402.5199890136719,DPZ
2024-09-16 00:00:00-04:00,408.9700012207031,DPZ
2024-09-17 00:00:00-04:00,412.44000244140625,DPZ
2024-09-18 00:00:00-04:00,409.0199890136719,DPZ
2024-09-19 00:00:00-04:00,411.7099914550781,DPZ
2024-09-20 00:00:00-04:00,414.4200134277344,DPZ
2024-09-23 00:00:00-04:00,420.70001220703125,DPZ
2024-09-24 00:00:00-04:00,426.5400085449219,DPZ
2024-09-25 00:00:00-04:00,425.9200134277344,DPZ
2024-09-26 00:00:00-04:00,432.3500061035156,DPZ
2024-09-27 00:00:00-04:00,429.0299987792969,DPZ
2024-09-30 00:00:00-04:00,430.1400146484375,DPZ
2024-10-01 00:00:00-04:00,430.6600036621094,DPZ
2024-10-02 00:00:00-04:00,423.20001220703125,DPZ
2024-10-03 00:00:00-04:00,420.8900146484375,DPZ
2024-10-04 00:00:00-04:00,425.30999755859375,DPZ
2024-10-07 00:00:00-04:00,410.0,DPZ
2024-10-08 00:00:00-04:00,411.1499938964844,DPZ
2024-10-09 00:00:00-04:00,413.20001220703125,DPZ
2024-10-10 00:00:00-04:00,408.75,DPZ
2024-10-11 00:00:00-04:00,429.6700134277344,DPZ
2024-10-14 00:00:00-04:00,428.0799865722656,DPZ
2024-10-15 00:00:00-04:00,427.260009765625,DPZ
2023-10-17 00:00:00-04:00,139.84654235839844,DOV
2023-10-18 00:00:00-04:00,134.157470703125,DOV
2023-10-19 00:00:00-04:00,132.77468872070312,DOV
2023-10-20 00:00:00-04:00,133.03150939941406,DOV
2023-10-23 00:00:00-04:00,132.20184326171875,DOV
2023-10-24 00:00:00-04:00,130.7005615234375,DOV
2023-10-25 00:00:00-04:00,128.47825622558594,DOV
2023-10-26 00:00:00-04:00,128.94247436523438,DOV
2023-10-27 00:00:00-04:00,126.83869171142578,DOV
2023-10-30 00:00:00-04:00,126.83869171142578,DOV
2023-10-31 00:00:00-04:00,128.34986877441406,DOV
2023-11-01 00:00:00-04:00,127.49057006835938,DOV
2023-11-02 00:00:00-04:00,131.61911010742188,DOV
2023-11-03 00:00:00-04:00,132.70556640625,DOV
2023-11-06 00:00:00-05:00,131.125244140625,DOV
2023-11-07 00:00:00-05:00,128.86346435546875,DOV
2023-11-08 00:00:00-05:00,128.5078887939453,DOV
2023-11-09 00:00:00-05:00,129.1795196533203,DOV
2023-11-10 00:00:00-05:00,130.00918579101562,DOV
2023-11-13 00:00:00-05:00,129.8511505126953,DOV
2023-11-14 00:00:00-05:00,135.1155242919922,DOV
2023-11-15 00:00:00-05:00,137.12051391601562,DOV
2023-11-16 00:00:00-05:00,135.84640502929688,DOV
2023-11-17 00:00:00-05:00,136.09332275390625,DOV
2023-11-20 00:00:00-05:00,136.5476531982422,DOV
2023-11-21 00:00:00-05:00,136.77481079101562,DOV
2023-11-22 00:00:00-05:00,136.8538360595703,DOV
2023-11-24 00:00:00-05:00,137.96994018554688,DOV
2023-11-27 00:00:00-05:00,137.3279266357422,DOV
2023-11-28 00:00:00-05:00,138.36497497558594,DOV
2023-11-29 00:00:00-05:00,139.54466247558594,DOV
2023-11-30 00:00:00-05:00,139.93124389648438,DOV
2023-12-01 00:00:00-05:00,141.96340942382812,DOV
2023-12-04 00:00:00-05:00,142.18148803710938,DOV
2023-12-05 00:00:00-05:00,140.1295166015625,DOV
2023-12-06 00:00:00-05:00,141.96340942382812,DOV
2023-12-07 00:00:00-05:00,142.43923950195312,DOV
2023-12-08 00:00:00-05:00,142.3698272705078,DOV
2023-12-11 00:00:00-05:00,144.0451202392578,DOV
2023-12-12 00:00:00-05:00,144.22357177734375,DOV
2023-12-13 00:00:00-05:00,146.01780700683594,DOV
2023-12-14 00:00:00-05:00,153.93824768066406,DOV
2023-12-15 00:00:00-05:00,150.87515258789062,DOV
2023-12-18 00:00:00-05:00,150.4786376953125,DOV
2023-12-19 00:00:00-05:00,151.96559143066406,DOV
2023-12-20 00:00:00-05:00,149.665771484375,DOV
2023-12-21 00:00:00-05:00,151.15272521972656,DOV
2023-12-22 00:00:00-05:00,151.60870361328125,DOV
2023-12-26 00:00:00-05:00,153.29391479492188,DOV
2023-12-27 00:00:00-05:00,152.81809997558594,DOV
2023-12-28 00:00:00-05:00,152.81809997558594,DOV
2023-12-29 00:00:00-05:00,152.47113037109375,DOV
2024-01-02 00:00:00-05:00,150.20106506347656,DOV
2024-01-03 00:00:00-05:00,147.03884887695312,DOV
2024-01-04 00:00:00-05:00,146.81085205078125,DOV
2024-01-05 00:00:00-05:00,146.20614624023438,DOV
2024-01-08 00:00:00-05:00,146.939697265625,DOV
2024-01-09 00:00:00-05:00,146.29537963867188,DOV
2024-01-10 00:00:00-05:00,145.88893127441406,DOV
2024-01-11 00:00:00-05:00,146.0475616455078,DOV
2024-01-12 00:00:00-05:00,145.85919189453125,DOV
2024-01-16 00:00:00-05:00,144.9373016357422,DOV
2024-01-17 00:00:00-05:00,143.1826934814453,DOV
2024-01-18 00:00:00-05:00,145.492431640625,DOV
2024-01-19 00:00:00-05:00,146.80093383789062,DOV
2024-01-22 00:00:00-05:00,147.167724609375,DOV
2024-01-23 00:00:00-05:00,149.3782958984375,DOV
2024-01-24 00:00:00-05:00,146.72161865234375,DOV
2024-01-25 00:00:00-05:00,148.6546630859375,DOV
2024-01-26 00:00:00-05:00,148.63482666015625,DOV
2024-01-29 00:00:00-05:00,150.43896484375,DOV
2024-01-30 00:00:00-05:00,150.1614227294922,DOV
2024-01-31 00:00:00-05:00,148.47622680664062,DOV
2024-02-01 00:00:00-05:00,155.18728637695312,DOV
2024-02-02 00:00:00-05:00,157.36814880371094,DOV
2024-02-05 00:00:00-05:00,158.59735107421875,DOV
2024-02-06 00:00:00-05:00,159.4201202392578,DOV
2024-02-07 00:00:00-05:00,159.0731658935547,DOV
2024-02-08 00:00:00-05:00,158.71630859375,DOV
2024-02-09 00:00:00-05:00,159.1326446533203,DOV
2024-02-12 00:00:00-05:00,160.56011962890625,DOV
2024-02-13 00:00:00-05:00,158.43873596191406,DOV
2024-02-14 00:00:00-05:00,159.48951721191406,DOV
2024-02-15 00:00:00-05:00,161.22427368164062,DOV
2024-02-16 00:00:00-05:00,160.0545654296875,DOV
2024-02-20 00:00:00-05:00,158.6865692138672,DOV
2024-02-21 00:00:00-05:00,158.99388122558594,DOV
2024-02-22 00:00:00-05:00,161.66046142578125,DOV
2024-02-23 00:00:00-05:00,162.67156982421875,DOV
2024-02-26 00:00:00-05:00,163.34564208984375,DOV
2024-02-27 00:00:00-05:00,162.66165161132812,DOV
2024-02-28 00:00:00-05:00,163.43727111816406,DOV
2024-02-29 00:00:00-05:00,164.4515380859375,DOV
2024-03-01 00:00:00-05:00,166.3607635498047,DOV
2024-03-04 00:00:00-05:00,166.91761779785156,DOV
2024-03-05 00:00:00-05:00,166.33094787597656,DOV
2024-03-06 00:00:00-05:00,169.96044921875,DOV
2024-03-07 00:00:00-05:00,170.9349365234375,DOV
2024-03-08 00:00:00-05:00,170.06982421875,DOV
2024-03-11 00:00:00-04:00,169.98033142089844,DOV
2024-03-12 00:00:00-04:00,174.28602600097656,DOV
2024-03-13 00:00:00-04:00,176.22508239746094,DOV
2024-03-14 00:00:00-04:00,174.08714294433594,DOV
2024-03-15 00:00:00-04:00,174.5445556640625,DOV
2024-03-18 00:00:00-04:00,173.4407958984375,DOV
2024-03-19 00:00:00-04:00,174.15675354003906,DOV
2024-03-20 00:00:00-04:00,174.564453125,DOV
2024-03-21 00:00:00-04:00,176.9012451171875,DOV
2024-03-22 00:00:00-04:00,175.41961669921875,DOV
2024-03-25 00:00:00-04:00,174.37551879882812,DOV
2024-03-26 00:00:00-04:00,173.7987823486328,DOV
2024-03-27 00:00:00-04:00,176.22508239746094,DOV
2024-03-28 00:00:00-04:00,176.1952362060547,DOV
2024-04-01 00:00:00-04:00,174.5445556640625,DOV
2024-04-02 00:00:00-04:00,172.75465393066406,DOV
2024-04-03 00:00:00-04:00,173.37118530273438,DOV
2024-04-04 00:00:00-04:00,172.22764587402344,DOV
2024-04-05 00:00:00-04:00,174.85281372070312,DOV
2024-04-08 00:00:00-04:00,175.0914764404297,DOV
2024-04-09 00:00:00-04:00,176.35435485839844,DOV
2024-04-10 00:00:00-04:00,172.85411071777344,DOV
2024-04-11 00:00:00-04:00,172.30718994140625,DOV
2024-04-12 00:00:00-04:00,171.0940399169922,DOV
2024-04-15 00:00:00-04:00,169.71185302734375,DOV
2024-04-16 00:00:00-04:00,170.1990966796875,DOV
2024-04-17 00:00:00-04:00,168.54840087890625,DOV
2024-04-18 00:00:00-04:00,167.66342163085938,DOV
2024-04-19 00:00:00-04:00,168.88650512695312,DOV
2024-04-22 00:00:00-04:00,169.32403564453125,DOV
2024-04-23 00:00:00-04:00,171.32273864746094,DOV
2024-04-24 00:00:00-04:00,170.47752380371094,DOV
2024-04-25 00:00:00-04:00,178.10446166992188,DOV
2024-04-26 00:00:00-04:00,179.15850830078125,DOV
2024-04-29 00:00:00-04:00,179.02923583984375,DOV
2024-04-30 00:00:00-04:00,178.29339599609375,DOV
2024-05-01 00:00:00-04:00,176.85154724121094,DOV
2024-05-02 00:00:00-04:00,176.55322265625,DOV
2024-05-03 00:00:00-04:00,177.98513793945312,DOV
2024-05-06 00:00:00-04:00,180.70974731445312,DOV
2024-05-07 00:00:00-04:00,180.8092041015625,DOV
2024-05-08 00:00:00-04:00,182.71841430664062,DOV
2024-05-09 00:00:00-04:00,183.9116668701172,DOV
2024-05-10 00:00:00-04:00,184.50831604003906,DOV
2024-05-13 00:00:00-04:00,183.2255401611328,DOV
2024-05-14 00:00:00-04:00,182.67864990234375,DOV
2024-05-15 00:00:00-04:00,184.1304473876953,DOV
2024-05-16 00:00:00-04:00,183.10623168945312,DOV
2024-05-17 00:00:00-04:00,183.05650329589844,DOV
2024-05-20 00:00:00-04:00,184.04095458984375,DOV
2024-05-21 00:00:00-04:00,185.01544189453125,DOV
2024-05-22 00:00:00-04:00,186.49708557128906,DOV
2024-05-23 00:00:00-04:00,183.2454376220703,DOV
2024-05-24 00:00:00-04:00,183.14599609375,DOV
2024-05-28 00:00:00-04:00,182.44992065429688,DOV
2024-05-29 00:00:00-04:00,180.52081298828125,DOV
2024-05-30 00:00:00-04:00,180.61032104492188,DOV
2024-05-31 00:00:00-04:00,183.302734375,DOV
2024-06-03 00:00:00-04:00,180.7798309326172,DOV
2024-06-04 00:00:00-04:00,178.93504333496094,DOV
2024-06-05 00:00:00-04:00,180.45077514648438,DOV
2024-06-06 00:00:00-04:00,177.5290069580078,DOV
2024-06-07 00:00:00-04:00,176.72129821777344,DOV
2024-06-10 00:00:00-04:00,177.44923400878906,DOV
2024-06-11 00:00:00-04:00,176.7711639404297,DOV
2024-06-12 00:00:00-04:00,181.23854064941406,DOV
2024-06-13 00:00:00-04:00,180.8795623779297,DOV
2024-06-14 00:00:00-04:00,176.75120544433594,DOV
2024-06-17 00:00:00-04:00,178.7256317138672,DOV
2024-06-18 00:00:00-04:00,182.27561950683594,DOV
2024-06-20 00:00:00-04:00,182.7841796875,DOV
2024-06-21 00:00:00-04:00,181.98643493652344,DOV
2024-06-24 00:00:00-04:00,183.88108825683594,DOV
2024-06-25 00:00:00-04:00,179.5532989501953,DOV
2024-06-26 00:00:00-04:00,178.21707153320312,DOV
2024-06-27 00:00:00-04:00,177.9478302001953,DOV
2024-06-28 00:00:00-04:00,179.94219970703125,DOV
2024-07-01 00:00:00-04:00,176.491943359375,DOV
2024-07-02 00:00:00-04:00,176.4620361328125,DOV
2024-07-03 00:00:00-04:00,176.4720001220703,DOV
2024-07-05 00:00:00-04:00,176.18280029296875,DOV
2024-07-08 00:00:00-04:00,175.99334716796875,DOV
2024-07-09 00:00:00-04:00,174.63717651367188,DOV
2024-07-10 00:00:00-04:00,178.05752563476562,DOV
2024-07-11 00:00:00-04:00,181.5875701904297,DOV
2024-07-12 00:00:00-04:00,184.00074768066406,DOV
2024-07-15 00:00:00-04:00,184.4694366455078,DOV
2024-07-16 00:00:00-04:00,190.95114135742188,DOV
2024-07-17 00:00:00-04:00,189.27586364746094,DOV
2024-07-18 00:00:00-04:00,185.8156280517578,DOV
2024-07-19 00:00:00-04:00,183.1830596923828,DOV
2024-07-22 00:00:00-04:00,180.64022827148438,DOV
2024-07-23 00:00:00-04:00,179.8624267578125,DOV
2024-07-24 00:00:00-04:00,175.83380126953125,DOV
2024-07-25 00:00:00-04:00,185.7957000732422,DOV
2024-07-26 00:00:00-04:00,184.70875549316406,DOV
2024-07-29 00:00:00-04:00,185.9452667236328,DOV
2024-07-30 00:00:00-04:00,183.9907684326172,DOV
2024-07-31 00:00:00-04:00,183.74147033691406,DOV
2024-08-01 00:00:00-04:00,178.64585876464844,DOV
2024-08-02 00:00:00-04:00,174.92636108398438,DOV
2024-08-05 00:00:00-04:00,172.25390625,DOV
2024-08-06 00:00:00-04:00,173.98899841308594,DOV
2024-08-07 00:00:00-04:00,172.0145721435547,DOV
2024-08-08 00:00:00-04:00,176.06314086914062,DOV
2024-08-09 00:00:00-04:00,175.73406982421875,DOV
2024-08-12 00:00:00-04:00,173.87930297851562,DOV
2024-08-13 00:00:00-04:00,176.15289306640625,DOV
